employer,title,city,province,salary,date,source,direct,search_occupation,url,posting_id
Oakville Mitsubishi,business process analyst,Oakville,ON,$46.50 hourly,"May 29, 2026",Job Bank,True,business systems (NOC 21221),https://www.jobbank.gc.ca/jobsearch/jobposting/49612438?source=searchresults,49612438
Metalogics,business systems analyst,Etobicoke,ON,"$71,000.00 annually","April 29, 2026",Job Bank,True,business systems (NOC 21221),https://www.jobbank.gc.ca/jobsearch/jobposting/49422832?source=searchresults,49422832
SIRIUS MACHINE & TOOLS,information systems business analyst,Concord,ON,$44.00 hourly,"April 28, 2026",Job Bank,True,business systems (NOC 21221),https://www.jobbank.gc.ca/jobsearch/jobposting/49412578?source=searchresults,49412578
Avanciers Incorporated,business systems analyst,Mississauga,ON,$45.25 hourly,"February 24, 2026",Job Bank,True,business systems (NOC 21221),https://www.jobbank.gc.ca/jobsearch/jobposting/49000213?source=searchresults,49000213
Canadian Forces Morale and Welfare Services - CFMWS,computer projects manager,Ottawa,ON,"$97,420.00 to $114,660.00 annually","June 19, 2026",Jobillico,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49752220?source=searchresults,49752220
Canadian Forces Morale and Welfare Services - CFMWS,information systems manager,Ottawa,ON,"$97,420.00 to $114,660.00 annually","June 19, 2026",Jobillico,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49752432?source=searchresults,49752432
Avon Maitland District School Board,computer applications manager,Seaforth,ON,"$91,989.00 to $107,120.00 annually","June 17, 2026",ApplyToEducation,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49736944?source=searchresults,49736944
Avon Maitland District School Board,computer applications manager,Seaforth,ON,"$91,989.00 to $107,120.00 annually","June 17, 2026",ApplyToEducation,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49737004?source=searchresults,49737004
Sangoma,software engineering manager,Toronto,ON,"$145,000.00 to $160,000.00 annually","June 16, 2026",Talent.com,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49734568?source=searchresults,49734568
Clubhouse Indoor Golf Canada Inc.,systems testing technician,North York,ON,$38.00 hourly,"June 12, 2026",indeed.com,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49706984?source=searchresults,49706984
Clubhouse Indoor Golf Canada Inc.,systems testing technician,Various locations,,$38.00 hourly,"June 12, 2026",Job Bank,True,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49704915?source=searchresults,49704915
LYNKED Inc.,cloud operations manager,London,ON,"$70,000.00 annually","June 09, 2026",indeed.com,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49678056?source=searchresults,49678056
EPICCLOUD CONSULTANCY SERVICES INC.,software tester,Ajax,ON,$39.00 hourly,"June 08, 2026",Job Bank,True,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49675833?source=searchresults,49675833
RealityScape VR,cloud operations manager,Greater Sudbury,ON,$23.00 to $25.00 hourly,"June 04, 2026",indeed.com,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49646601?source=searchresults,49646601
Canadian Forces Morale and Welfare Services - CFMWS,computer projects manager,Ottawa,ON,"$97,420.00 to $114,660.00 hourly","June 03, 2026",Jobillico,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49646175?source=searchresults,49646175
Canadian Forces Morale and Welfare Services - CFMWS,computer projects manager,Ottawa,ON,"$97,420.00 to $114,660.00 annually","June 03, 2026",Jobillico,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49646187?source=searchresults,49646187
AndrosEnterprise,"manager, IT (information technology) implementation",Toronto,ON,"$75,000.00 to $120,000.00 annually","June 03, 2026",CareerBeacon,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49740705?source=searchresults,49740705
Kablamo Pty Ltd,"manager, IT (information technology) implementation",Toronto,ON,$43.75 to $103.37 hourly,"June 03, 2026",CareerBeacon,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49740928?source=searchresults,49740928
Peterborough Community Health Centre,cloud operations manager,Peterborough,ON,"$82,645.00 annually","May 28, 2026",indeed.com,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49606154?source=searchresults,49606154
Upstaff Employment Services,application tester,Scarborough,ON,$37.00 hourly,"May 27, 2026",Job Bank,True,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49595680?source=searchresults,49595680
Infoya Inc.,systems testing technician,Mississauga,ON,$41.03 hourly,"May 26, 2026",Job Bank,True,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49589785?source=searchresults,49589785
Lung Health Foundation,director of technology management,Toronto,ON,"$95,000.00 to $115,000.00 annually","May 26, 2026",CareerBeacon,False,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49594132?source=searchresults,49594132
TechVest Global Solutions Inc.,information technology (IT) service delivery manager,Mississauga,ON,"$175,000.00 annually","May 25, 2026",Job Bank,True,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49584538?source=searchresults,49584538
Technology Force Company Ltd.,software engineering manager,Concord,ON,$68.00 hourly,"April 20, 2026",Job Bank,True,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49368040?source=searchresults,49368040
CirrusLabs North Inc.,"manager, management information system (MIS)",Oakville,ON,"$150,000.00 to $170,000.00 annually (to be negotiated)","April 17, 2026",Job Bank,True,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49352749?source=searchresults,49352749
CAN INTELLIGENT SOLUTIONS CORP,systems testing technician,Mississauga,ON,$37.00 hourly,"April 03, 2026",Job Bank,True,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49215951?source=searchresults,49215951
Titan power Ltd.,information technology (IT) service delivery manager,Markham,ON,$68.00 to $70.00 hourly (to be negotiated),"March 06, 2026",Job Bank,True,information systems (NOC 21222),https://www.jobbank.gc.ca/jobsearch/jobposting/49056724?source=searchresults,49056724
Mercor,network support engineer,Toronto,ON,$50.00 hourly,"June 07, 2026",Talent.com,False,network engineer (NOC 22220),https://www.jobbank.gc.ca/jobsearch/jobposting/49718627?source=searchresults,49718627
High Tech Genesis,network engineer - communication hardware,Ottawa,ON,"$55,000.00 annually","May 27, 2026",Job Bank,True,network engineer (NOC 22220),https://www.jobbank.gc.ca/jobsearch/jobposting/49598045?source=searchresults,49598045
Queen's University,technical support specialist – information technology (IT),Kingston,ON,"$60,775.00 to $74,105.00 annually (to be negotiated)","June 18, 2026",Job Bank,True,IT support (NOC 22221),https://www.jobbank.gc.ca/jobsearch/jobposting/49747118?source=searchresults,49747118
GreenSaving Group Inc.,information technology (IT) support technician,Richmond Hill,ON,$36.00 hourly,"April 28, 2026",Job Bank,True,IT support (NOC 22221),https://www.jobbank.gc.ca/jobsearch/jobposting/49505002?source=searchresults,49505002
ReactiveStax Technologies Inc,cybersecurity analyst,Mississauga,ON,$48.00 to $54.00 hourly (to be negotiated),"June 20, 2026",Job Bank,True,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49757934?source=searchresults,49757934
JAY ANALYTIX INC.,Security systems implementation specialist,Windsor,ON,$49.00 hourly,"June 19, 2026",Job Bank,True,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49753688?source=searchresults,49753688
Bell Canada,systems security analyst,Ottawa,ON,$30.00 to $72.12 hourly,"June 12, 2026",CareerBeacon,False,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49701901?source=searchresults,49701901
Mercor,information security analyst,Toronto,ON,$70.00 hourly,"June 11, 2026",Talent.com,False,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49694781?source=searchresults,49694781
Mercor,informatics security consultant,Toronto,ON,$80.00 hourly,"June 10, 2026",Talent.com,False,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49694659?source=searchresults,49694659
Astra North Infoteck Inc.,informatics security consultant,Toronto,ON,"$10,000.00 monthly","June 10, 2026",Talent.com,False,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49741535?source=searchresults,49741535
Bell Canada,informatics security consultant,Toronto,ON,$30.00 to $72.12 hourly,"June 09, 2026",CareerBeacon,False,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49679786?source=searchresults,49679786
STACK IT Recruitment,information security analyst,Vaughan,ON,"$90,000.00 to $110,000.00 annually","May 28, 2026",Talent.com,False,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49741154?source=searchresults,49741154
Astra North Infoteck Inc.,informatics security consultant,Toronto,ON,"$10,000.00 monthly","May 23, 2026",Talent.com,False,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49741988?source=searchresults,49741988
Ontario Impex of Canada Inc.,cybersecurity consultant,Mississauga,ON,$48.50 hourly,"May 13, 2026",Job Bank,True,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49506758?source=searchresults,49506758
Aajimatics Incorporated,information technology (IT) security architect,Hamilton,ON,$45.00 hourly,"March 30, 2026",Job Bank,True,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49193490?source=searchresults,49193490
Visfuture Inc.,cybersecurity analyst,Markham,ON,$48.50 to $60.50 hourly (to be negotiated),"March 12, 2026",Job Bank,True,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/49092539?source=searchresults,49092539
JAY ANALYTIX INC.,Security systems implementation specialist,Windsor,ON,$49.00 hourly,"February 23, 2026",Job Bank,True,cybersecurity (NOC 21220),https://www.jobbank.gc.ca/jobsearch/jobposting/48992024?source=searchresults,48992024
Bell Canada,network architect - computer systems,Ottawa,ON,$32.05 to $78.85 hourly,"June 20, 2026",CareerBeacon,False,computer engineer (NOC 21311),https://www.jobbank.gc.ca/jobsearch/jobposting/49757386?source=searchresults,49757386
Candid Global Technologies Inc,systems designer - hardware,Mississauga,ON,"$100,000.00 to $160,800.00 annually (to be negotiated)","April 17, 2026",Job Bank,True,computer engineer (NOC 21311),https://www.jobbank.gc.ca/jobsearch/jobposting/49354685?source=searchresults,49354685
